Num_Stocks,Time-SLSQP,Time-Random,Sharpe-SLSQP,Sharpe-Random,Risk-SLSQP,Risk-Random,Stocks-SLSQP,Stocks-Random,Restart-SLSQP,Restart-Random
50,0.29,24.72,8.4,10.2,0.15,0.129,20,20,0,1
100,1.91,45.95,35.91,19.85,0.15,0.094,24,20,0,1
250,8.23,82.66,115.58,91.18,0.15,0.142,23,20,0,2
500,22.01,544.81,178.55,66.64,0.15,0.142,23,20,0,1
1000,84.81,922.3,1082.36,20.33,0.65,0.091,21,20,0,0
2000,926.69,1137.65,2207.14,196.71,0.673,0.092,21,20,0,1
3300,4561.2,3079.88,20524.36,73.53,1.561,0.093,21,20,0,0
5000,17817.31,3902.44,144482.23,61.07,2.944,0.094,21,20,0,0
