,Time-SLSQP,Time-Random,Sharpe-SLSQP,Sharpe-Random,Risk-SLSQP,Risk-Random,Stocks-SLSQP,Stocks-Random,Restart-SLSQP,Restart-Random
50,1.53,36.23,8.61,10.25,0.15,0.129,21,20,0,0
100,1.36,50.07,28.72,24,0.15,0.148,22,20,0,0
250,19.81,115.48,58.72,33.94,0.15,0.117,26,20,0,2
500,58.56,391.13,135.23,98.65,0.15,0.131,24,20,0,0
1000,204.35,860.6,370,211.8,0.16,0.23,23,20,0,2
2000,940.87,2031.73,14183,8.2,0.073,1.9,20,20,0,1
3300,4633.42,5055.66,23644,193,0.16,0.895,21,20,0,1
5000,18285,3848.83,167935,33.71,2.99,0.044,21,20,0,0
